len,Levenstein,DLevenshtein
1,49.73,73.86
2,65.18,96.58
3,85.21,125.6
4,113.7,168.3
5,138.9,206.4
10,356.1,562.5
15,671.3,1062
20,1156,1913
30,2409,4017
50,6908,12346
100,36683,59230
200,152706,228972
