len,base,rows,cols
32,3.3e+05,3.4e+05,3.3e+05
64,2.4e+06,2.3e+06,2.1e+06
128,2.1e+07,6.7e+06,6.3e+06
256,1.8e+08,4.5e+07,4.5e+07
512,1.6e+09,4.5e+08,4.8e+08
1024,2e+10,5e+09,5.5e+09
