len,base,1r,1c,2r,2c,4r,4c,8r,8c,16r,16c,32r,32c
32,3.3e+05,4.3e+05,4.5e+05,3.4e+05,3.5e+05,2.8e+05,3e+05,3.4e+05,3.3e+05,5.6e+05,5.8e+05,1.1e+06,1.1e+06
64,2.4e+06,4.3e+06,9.7e+06,5.5e+06,5.7e+06,4.8e+06,4.3e+06,2.3e+06,2.1e+06,2.1e+06,2.2e+06,2.8e+06,2.7e+06
128,2.1e+07,2.1e+07,2.1e+07,1.2e+07,1.1e+07,9.2e+06,9e+06,6.7e+06,6.3e+06,5.9e+06,5.8e+06,6.4e+06,5.9e+06
256,1.8e+08,1.8e+08,1.8e+08,9.1e+07,9e+07,7.1e+07,7.6e+07,4.5e+07,4.5e+07,4.6e+07,4.6e+07,5.4e+07,5.6e+07
512,1.6e+09,1.6e+09,1.6e+09,8.1e+08,8.1e+08,4.7e+08,5.2e+08,4.5e+08,4.8e+08,4.6e+08,4.8e+08,4.6e+08,4.7e+08
1024,2e+10,2e+10,2e+10,1.1e+10,1.1e+10,5.6e+09,5.3e+09,5e+09,5.5e+09,4.9e+09,4.9e+09,4.9e+09,4.8e+09
