threads,totaltime,realtime,avg_filewalker,avg_queue_1,avg_digester,avg_queue_2
1,3e+12,1.6e+12,4.7e+03,5.3e+04,6.3e+04,8e+03
2,2.7e+12,9.8e+11,5.6e+03,3.2e+04,6.9e+04,7.7e+03
4,3.3e+12,7.4e+11,7.3e+03,2.9e+04,9.7e+04,8.6e+03
8,4.5e+12,5.9e+11,7.8e+03,3.2e+04,1.4e+05,1.2e+04
16,7.1e+12,5.4e+11,8.3e+03,7.8e+04,1.9e+05,3e+04
32,1.2e+13,5.2e+11,9.5e+03,1.7e+05,2.8e+05,6.9e+04
64,2.3e+13,5.1e+11,1e+04,3.4e+05,4.8e+05,1.5e+05
