size,brute,ant
2,1.55e-06,14.84e-03
3,3.76e-06,15.46e-03
4,9.18e-06,20.77e-03
5,28.39e-06,27.56e-03
6,137.93e-06,38.42e-03
7,834.643e-06,52.72e-03
8,7.36e-03,69.62e-03
9,97.64e-03,90.43e-03
10,998.64e-03,111.80e-03
